mprid,pending_date,listing_date,photo_count,bedrooms
1676155132,2016-07-21,2016-07-16,18,2.0
1752830892,,2016-01-09,30,6.0
1767625960,,2015-08-18,15,
1874885260,2016-01-04,2016-01-01,3,4.0
1876941768,,2016-06-18,6,4.0
1926524424,,2016-03-21,8,2.0
2049568129,,2016-07-19,13,2.0
2054585367,,2016-06-29,10,3.0
2068242218,2016-06-11,2016-06-03,23,1.0
2172137769,,2016-07-22,7,2.0
2299973772,2016-07-20,2016-04-14,36,4.0
2391905306,,2016-07-22,30,3.0
2431372200,2016-06-15,2016-05-25,30,4.0
2500367448,,2016-05-19,8,
2506374908,2016-07-18,2016-06-24,30,3.0
2569109081,2016-07-06,2016-06-24,28,4.0
2576752662,2016-03-23,2016-02-12,6,1.0
2712550034,,2016-06-09,30,5.0
2765949929,,2016-07-30,16,3.0
2767227396,2016-07-13,2016-07-07,23,3.0
2800203535,,2016-06-08,23,2.0
2862493666,,2016-07-06,15,3.0
2885415369,2016-07-14,2016-06-23,10,3.0
1057675028,2016-05-06,2016-04-26,22,3.0
1067487344,2016-06-29,2016-06-29,6,5.0
1293181997,2016-07-21,2016-07-07,19,1.0
1324189004,,2016-07-11,17,3.0
1341623902,2016-07-06,2016-07-06,17,5.0
1347853550,2016-06-28,2016-06-15,23,3.0
1387089177,,2016-06-18,30,3.0
1407342956,,2016-07-11,18,2.0
1440487479,,2016-04-13,8,
1457372744,2016-06-09,2016-05-18,30,3.0
1521994916,,2016-06-20,25,4.0
1670075462,,2016-06-16,34,1.0
1747752117,,2016-04-27,30,4.0
1762652533,,2016-07-21,30,5.0
1769683383,2016-07-29,2016-07-27,18,2.0
1789579026,,2016-06-20,26,4.0
1794990686,2016-07-18,2016-05-25,2,4.0
1897463930,2016-07-29,2016-07-14,21,4.0
1952802968,2016-07-27,2016-07-13,26,3.0
1966491828,,2016-07-29,30,4.0
1983301794,2016-05-31,2015-11-16,19,5.0
2103273639,,2016-01-27,2,
2113496922,,2016-07-28,1,2.0
2120267890,,2016-06-27,10,3.0
2134104927,,2016-07-06,28,3.0
2143667753,2016-07-26,2016-06-01,28,2.0
2170333384,,2016-07-21,19,3.0
2242781525,2016-07-05,2016-06-18,13,4.0
2246083092,2016-07-20,2016-06-13,9,4.0
2298223160,2016-06-12,2016-06-11,24,3.0
2302919646,2016-07-03,2016-06-26,5,3.0
2421540290,2016-07-08,2016-06-30,28,3.0
2536187537,2016-06-30,2016-06-03,26,2.0
2632700492,2016-07-21,2016-07-08,13,3.0
2672014197,2016-06-30,2016-05-05,8,3.0
2689349799,2016-07-25,2016-06-17,1,12.0
2693467671,,2016-07-06,20,3.0
2720307312,2016-06-20,2016-06-14,7,3.0
2735130047,,2016-07-05,14,2.0
2745390838,2016-06-28,2016-03-25,31,4.0
2776718900,,2016-05-24,10,4.0
2850892311,,2016-06-23,13,1.0
2939396050,2016-07-27,2016-06-22,22,6.0
1031571228,2016-07-11,2016-05-17,20,2.0
1043854193,2016-07-26,2016-04-15,14,2.0
1054829580,2015-09-22,2015-09-11,22,4.0
1077950850,2016-07-17,2016-06-15,23,2.0
1092759950,2016-07-26,2016-06-23,28,3.0
1095803771,2016-06-10,2016-05-13,11,4.0
1153278004,,2015-02-26,23,
1210615343,,2016-06-10,30,4.0
1229701436,,2015-09-25,4,
1261824159,2016-07-19,2016-07-06,24,4.0
1268721597,,2015-06-12,12,
1391157340,,2016-07-30,21,3.0
1407615158,2016-04-21,2015-11-17,0,
1410787504,,2016-07-13,28,4.0
1424126416,2015-10-26,2015-02-05,17,
1431693697,2016-07-18,2016-05-10,7,4.0
1494678215,2016-06-21,2016-04-12,9,2.0
1594358344,,2016-05-13,36,5.0
1678675581,,2016-07-22,20,4.0
1720056184,2016-07-14,2016-06-16,16,5.0
1787507540,2016-06-29,2016-06-29,1,1.0
1910320680,2016-07-18,2016-06-26,12,3.0
1953201521,2016-07-08,2016-04-07,17,2.0
2049308124,2016-07-17,2016-07-13,28,3.0
2148767776,2016-06-29,2016-06-20,22,3.0
2174320840,2016-06-24,2016-06-16,16,1.0
2204434870,,2016-02-13,30,4.0
2206337696,,2016-07-29,11,5.0
2283850856,2016-07-06,2016-05-31,30,3.0
2325405256,,2016-07-27,23,4.0
2378033265,,2016-07-07,12,2.0
2394982330,,2016-06-23,15,3.0
2398631243,,2016-05-17,24,6.0
2400572221,2016-07-27,2016-07-17,5,2.0
2449463578,2016-07-18,2016-07-11,23,2.0
2511262219,2016-07-18,2016-06-13,2,4.0
2536055382,,2016-07-23,27,4.0
2590863495,,2016-06-16,36,3.0
2599695980,2014-10-22,2014-07-24,30,
2621841581,2016-07-03,2016-06-22,13,3.0
2630738022,2016-06-25,2016-05-27,20,3.0
2667423791,,2016-07-23,25,3.0
2681001677,,2016-01-25,5,
2695966690,2016-06-17,2016-06-08,23,3.0
2738532620,2016-07-09,2016-06-30,11,1.0
2845095056,,2016-07-26,29,2.0
2971156599,,2016-07-07,30,4.0
1002188025,,2016-07-28,25,1.0
1011431907,,2016-06-17,36,4.0
1217036458,,2016-07-13,26,3.0
1227983534,,2016-06-24,25,3.0
1309147593,,2016-07-29,8,4.0
1352185510,2016-06-20,2016-05-27,30,3.0
1433187148,2016-07-14,2016-06-18,26,4.0
1482016780,,2016-05-18,4,
1487326397,2016-03-17,2016-03-03,4,4.0
1497819649,2016-07-29,2016-01-09,10,4.0
1633594276,2016-06-23,2016-06-10,12,3.0
1690918406,2016-04-11,2016-04-02,30,5.0
1692336774,2016-07-15,2016-06-17,28,4.0
1697672866,,2016-06-24,33,5.0
1759144001,2016-07-21,2016-06-10,25,2.0
1791106930,2016-07-01,2016-06-21,21,4.0
1805428424,,2016-07-18,29,4.0
1821037412,,2016-07-26,23,5.0
1902543345,,2016-06-08,6,
1912003578,,2016-06-29,30,4.0
1965568403,2016-07-20,2016-07-08,11,3.0
2027227732,2015-11-13,2015-07-02,8,
2070675144,,2016-06-01,28,5.0
2172477014,,2016-05-13,26,5.0
2218967212,2016-06-30,2016-06-17,36,4.0
2342843760,2016-07-25,2016-06-24,30,4.0
2357617826,,2016-06-07,30,3.0
2502597625,,2016-07-15,36,4.0
2595084635,,2016-07-25,12,4.0
2658204918,2016-07-22,2016-07-07,23,3.0
2686257613,2016-06-24,2016-06-24,22,4.0
2716683771,,2016-07-13,14,3.0
2776762066,,2016-05-19,15,3.0
2963977938,2016-06-21,2016-06-08,13,2.0
2981372022,2016-07-22,2016-07-11,28,3.0
1064641497,,2016-07-09,18,3.0
1282333756,,2016-05-27,24,1.0
1317233083,,2016-06-03,20,1.0
1454362763,,2016-03-17,27,8.0
1461958718,,2016-07-22,1,6.0
1465129471,2016-06-10,2016-05-16,12,2.0
1471546244,2016-06-18,2016-06-07,13,2.0
1505842070,,2016-05-04,29,5.0
1560975213,2016-07-01,2016-04-27,30,4.0
1615886014,2016-06-29,2016-06-19,34,3.0
1664301413,2016-07-12,2016-06-06,29,2.0
1672712540,,2016-06-21,8,
1719968933,,2015-11-10,19,4.0
1750548132,2016-07-13,2016-07-04,30,4.0
1776378537,2016-06-01,2016-05-05,35,2.0
1802680771,,2016-02-10,20,
1827443547,,2016-07-15,4,4.0
1870895575,,2016-07-13,19,4.0
1979000925,,2016-06-07,7,2.0
1983906793,,2016-06-03,24,4.0
2060766500,,2015-10-27,20,6.0
2066792546,,2016-02-29,27,4.0
2115578342,2016-07-28,2016-06-25,14,2.0
2235591461,2016-07-18,2016-06-15,25,4.0
2257286079,,2016-06-06,26,4.0
2307953697,,2016-07-17,24,4.0
2336912147,2016-06-10,2016-05-29,17,5.0
2374146266,2016-07-19,2016-07-12,31,2.0
2551638170,2016-05-19,2016-04-27,26,1.0
2572474388,2016-06-17,2016-02-25,16,2.0
2596853468,2016-05-09,2016-04-16,20,3.0
2607111902,,2013-06-14,8,
2657885971,2016-07-23,2016-06-26,5,2.0
2664487544,,2015-10-15,22,3.0
2838867058,2016-07-07,2016-06-22,10,4.0
2915027272,,2016-03-18,13,3.0
2931966493,2016-07-28,2016-07-15,21,2.0
2963363890,2016-06-24,2016-06-12,14,3.0
2971786664,,2016-07-22,36,4.0
2999480183,,2016-07-22,20,4.0
1077750886,,2016-07-29,14,2.0
1147123744,2016-07-18,2016-04-07,13,4.0
1156986901,,2016-07-18,29,5.0
1283804768,2016-07-28,2016-06-05,1,3.0
1287907170,2016-03-10,2015-09-21,5,4.0
1300110467,,2016-01-01,28,5.0
1350858457,2016-07-15,2016-06-29,24,2.0
1353830684,2016-06-24,2016-06-13,22,3.0
1386495184,,2016-06-13,4,2.0
1389592293,,2016-06-28,20,2.0
1412579082,,2016-05-04,5,4.0
1472896225,2016-02-04,2016-01-27,1,4.0
1545065805,2016-07-21,2016-06-22,30,2.0
1561622369,,2016-04-28,20,3.0
1582609606,,2016-07-14,28,3.0
1693541419,,2016-05-28,9,2.0
1701189160,2016-06-05,2016-05-16,18,3.0
1772307225,2016-07-12,2016-05-20,27,4.0
1806738143,2016-06-10,2016-06-01,28,4.0
1807893387,,2016-07-14,4,4.0
1875190666,,2016-07-28,36,3.0
1905707926,2016-06-09,2016-05-29,12,4.0
1957342473,2016-07-19,2016-03-31,27,4.0
1971944027,,2016-06-10,30,5.0
2058134253,,2016-07-28,16,3.0
2062577062,,2016-06-03,27,4.0
2078115095,,2016-06-16,26,3.0
2189584499,,2016-07-02,36,5.0
2201143209,,2016-06-24,30,3.0
2351962911,2016-07-16,2016-07-02,12,3.0
2429595694,2016-06-16,2016-04-25,30,3.0
2453307319,,2016-07-22,24,3.0
2463976781,,2016-06-21,17,3.0
2471334406,2016-02-02,2016-01-05,1,4.0
2478780316,2016-06-20,2016-05-17,11,
2532386934,,2016-07-08,18,4.0
2635916735,,2016-06-01,15,3.0
2654842453,,2016-07-08,30,5.0
2677890324,,2016-05-08,10,0.0
2699481823,2016-07-08,2016-06-29,28,2.0
2738156812,2016-06-24,2016-06-03,10,2.0
2797598313,2016-07-11,2016-06-10,26,3.0
2856909736,,2016-06-13,27,4.0
2912206433,2016-06-08,2016-05-25,13,3.0
1097145684,,2016-07-25,6,2.0
1135226219,,2016-07-19,1,
1177743508,,2016-05-27,0,
1193716537,,2016-07-14,17,1.0
1206019373,,2016-07-06,19,4.0
1291707132,,2016-07-28,10,
1386086020,,2016-06-02,19,3.0
1391636720,,2016-07-08,35,4.0
1412602162,,2016-07-13,23,3.0
1418960117,,2016-07-29,12,2.0
1499844547,2016-07-04,2016-06-22,24,3.0
1520902066,2016-06-25,2016-06-15,27,3.0
1534565033,,2016-07-23,30,2.0
1660195220,2016-05-19,2016-05-16,36,4.0
1704221645,,2016-07-19,24,4.0
1737122214,2016-07-11,2016-06-25,9,3.0
1781324880,,2016-07-11,14,4.0
1800658383,,2016-06-19,30,6.0
1853465080,,2016-06-16,1,4.0
1887291792,2016-05-16,2015-10-07,2,4.0
1985950060,,2016-07-31,27,4.0
2015794545,2016-07-28,2016-06-08,29,7.0
2163674153,,2016-07-08,15,3.0
2191437616,2016-07-27,2016-05-27,7,3.0
2214558948,,2016-04-01,2,3.0
2251273144,,2016-03-18,36,3.0
2297014844,,2016-07-18,19,4.0
2414269118,,2016-07-31,36,2.0
2481034433,2016-07-08,2016-06-22,19,3.0
2488335379,2016-06-16,2016-05-09,29,5.0
2515576447,2016-07-15,2016-07-15,25,4.0
2526498517,,2016-06-20,17,3.0
2589767739,,2016-06-17,5,
2594528856,2016-06-28,2016-06-23,36,3.0
2708966206,2016-07-27,2016-07-13,13,2.0
2766037573,,2016-05-15,13,4.0
2851961801,,2016-05-29,31,4.0
2912880094,2016-07-23,2016-07-13,15,2.0
2947043392,2016-07-19,2016-07-13,23,2.0
2997163397,,2016-06-22,8,5.0
1015120532,2016-07-17,2016-06-17,27,5.0
1025598040,2016-07-14,2016-06-28,18,2.0
1026174821,2016-07-26,2016-04-25,22,3.0
1032873642,,2016-07-08,19,3.0
1059120177,2016-07-21,2016-07-11,18,2.0
1076706122,,2016-05-16,17,1.0
1076864727,,2016-07-26,30,3.0
1131406017,2016-06-25,2016-06-09,30,4.0
1150066410,,2016-07-24,14,3.0
1273010301,,2016-06-06,21,3.0
1411500631,2016-07-13,2016-06-02,35,3.0
1547527619,2016-07-21,2016-07-08,11,3.0
1577374794,,2016-01-08,10,4.0
1614261659,2016-07-14,2016-07-07,29,3.0
1619192534,2016-03-17,2016-02-22,28,
1622070877,,2016-07-25,4,4.0
1680426194,2016-06-09,2016-05-09,30,5.0
1800672018,2016-06-16,2016-06-06,14,1.0
1833869859,,2016-06-27,1,5.0
1958362410,2016-07-14,2016-06-20,30,5.0
2079080463,,2016-07-22,5,3.0
2114225396,,2016-06-28,30,5.0
2119108883,2016-07-08,2016-02-01,7,
2187299232,,2016-07-14,11,2.0
2238323247,2016-06-23,2016-06-07,30,4.0
2273513699,2016-07-08,2016-07-08,19,3.0
2293149182,2016-06-25,2016-05-14,19,4.0
2484603772,2016-06-17,2016-06-06,17,3.0
2486662295,2016-07-17,2016-06-07,28,5.0
2508662652,,2016-04-14,25,2.0
2534406232,,2016-06-09,33,2.0
2592110481,,2016-07-22,36,2.0
2650072383,2016-07-14,2016-07-05,1,4.0
2660532615,,2016-06-09,16,1.0
2785783451,,2016-07-28,26,2.0
2803922977,2016-07-08,2016-06-30,13,3.0
2875212264,2016-07-22,2016-05-11,31,4.0
2893294930,2016-07-15,2016-06-02,28,4.0
2914700103,,2016-07-14,26,4.0
1007323665,2016-07-08,2016-06-10,30,4.0
1020831270,2016-06-26,2016-06-22,25,3.0
1065069152,,2016-06-29,16,4.0
1082476507,2016-06-17,2016-03-29,7,2.0
1102858195,2016-05-21,2016-04-08,17,3.0
1108683880,2016-06-14,2016-06-06,20,3.0
1134582729,2016-05-10,2016-04-09,14,2.0
1136492586,2016-07-03,2016-06-09,30,2.0
1151299335,2016-07-06,2016-06-29,30,2.0
1195647791,,2016-07-06,23,4.0
1223979295,,2016-07-04,30,3.0
1315628718,,2016-07-18,1,4.0
1338290724,2016-06-21,2016-05-16,28,7.0
1397149634,,2016-05-09,0,
1480134868,2016-06-29,2016-06-17,30,2.0
1488861610,,2016-06-20,36,4.0
1533715558,,2016-06-26,6,
1551289217,,2016-07-12,23,2.0
1675918787,2016-05-17,2016-03-18,10,2.0
1779279105,,2016-04-13,30,6.0
1820278152,,2016-06-08,30,6.0
1851216895,,2016-06-15,25,3.0
1862328076,,2016-05-25,1,5.0
1896521979,,2016-06-24,20,3.0
1907430720,,2016-07-09,36,4.0
1933566802,2016-07-29,2016-05-11,28,3.0
1957290686,,2016-07-25,26,3.0
1987443511,2016-03-03,2016-02-19,30,3.0
2101526300,,2016-06-29,4,
2142955387,,2016-07-11,14,2.0
2143330097,2016-07-20,2016-07-06,30,4.0
2329957937,2016-07-16,2016-06-15,29,4.0
2371908872,,2016-05-14,26,6.0
2405006868,,2016-05-26,23,1.0
2421945202,,2016-07-11,25,4.0
2564163013,,2016-07-16,8,4.0
2761388780,2016-07-24,2016-04-28,9,4.0
2832403267,,2016-07-22,15,3.0
2883477540,2016-07-26,2016-05-19,23,4.0
2906388391,2016-06-17,2016-06-06,30,4.0
1101061696,,2016-07-19,26,3.0
1155229988,,2016-03-11,36,4.0
1177758029,,2016-05-27,15,3.0
1184494180,2016-07-06,2016-06-29,23,4.0
1229893208,2016-07-23,2016-07-13,30,4.0
1235222238,2016-07-18,2016-04-13,30,5.0
1269998057,2016-07-25,2016-07-17,18,1.0
1335894393,2016-07-20,2016-07-07,21,4.0
1347117798,,2016-07-28,23,3.0
1357086912,2016-07-20,2016-07-06,14,2.0
1434651067,,2016-07-27,1,4.0
1515663374,,2016-04-25,8,2.0
1628104810,,2016-05-17,17,3.0
1890859509,2016-07-09,2016-06-24,3,5.0
1922775728,2016-07-19,2016-07-11,29,3.0
1936885335,2016-06-22,2016-06-22,10,4.0
1952930571,2016-07-06,2016-06-24,36,3.0
1971931768,,2016-06-09,20,3.0
2032948375,,2016-03-31,25,2.0
2099585353,,2016-07-07,2,5.0
2129518954,,2016-07-31,18,4.0
2177229846,,2016-06-20,3,7.0
2238640329,,2016-04-06,1,2.0
2337184718,,2016-05-19,30,4.0
2402813953,,2016-07-23,0,3.0
2417671143,,2016-07-22,17,4.0
2544835623,,2016-07-18,16,3.0
2616279783,,2016-04-29,14,2.0
2620716999,2016-07-27,2016-02-13,9,5.0
2656735160,2016-07-11,2016-06-10,36,4.0
2698496219,,2016-07-15,30,4.0
2861069398,2016-07-14,2016-07-08,18,3.0
2910391133,2016-06-24,2016-06-13,33,2.0
2943151687,2016-05-27,2016-05-06,27,4.0
2953396670,,2016-06-01,13,0.0
2999437445,,2016-07-10,4,8.0
1101052585,2016-06-14,2016-04-05,1,2.0
1195304177,,2016-07-08,29,3.0
1200639443,,2016-06-15,21,2.0
1243841888,,2016-07-22,30,4.0
1269022845,,2016-07-14,24,3.0
1291955890,,2016-04-01,36,5.0
1298195808,2016-07-26,2016-06-23,36,2.0
1372732679,2016-07-31,2016-07-14,17,3.0
1412021682,,2016-06-03,27,1.0
1476282196,,2016-07-19,35,2.0
1544856392,,2016-06-02,1,
1605392943,,2016-06-14,4,6.0
1642617068,,2016-07-28,32,4.0
1690443793,2016-07-11,2016-05-22,23,4.0
1693145253,,2016-07-23,9,3.0
1701232724,,2016-06-07,10,2.0
1794869903,2016-06-29,2016-04-15,26,5.0
1861819315,2016-07-25,2016-07-08,29,3.0
1912529856,2016-07-28,2016-07-14,30,2.0
1923142668,2016-05-18,2016-05-06,5,
1966419588,,2016-07-18,30,5.0
2007851582,2016-07-29,2016-07-13,29,4.0
2036915410,,2016-06-25,19,2.0
2100255098,,2016-03-11,20,3.0
2123555516,,2016-07-29,26,2.0
2170832363,,2016-06-09,29,5.0
2181975978,,2016-07-20,3,
2380381020,2016-03-29,2016-03-15,8,2.0
2417970983,,2016-07-21,4,3.0
2512940225,,2016-07-29,11,2.0
2557977722,2016-05-21,2016-04-24,30,4.0
2657898289,2016-05-28,2016-05-17,13,2.0
2689362058,2016-06-30,2016-05-16,20,3.0
2716133526,2016-07-16,2016-07-04,20,2.0
2746656595,,2016-06-17,18,5.0
2748176122,,2016-07-08,36,1.0
2754896037,2016-07-12,2016-07-12,25,5.0
2887206822,2016-06-06,2016-06-01,6,4.0
2913507592,,2016-07-29,19,4.0
2993627107,,2016-06-01,19,3.0
1062818615,,2016-07-10,1,3.0
1177324628,2016-07-27,2016-07-11,14,1.0
1234307372,,2016-07-13,11,3.0
1292463123,2016-06-01,2016-05-18,36,3.0
1313150734,2016-07-21,2016-07-14,22,4.0
1374719388,2016-04-27,2016-04-25,8,4.0
1390165649,,2016-05-16,18,4.0
1391082044,2016-07-05,2016-05-30,1,3.0
1466383735,,2016-06-17,17,4.0
1471364256,2016-07-12,2016-06-29,20,3.0
1478891424,,2016-06-17,23,1.0
1511383566,,2016-07-05,36,2.0
1577151198,2016-03-14,2016-01-08,7,5.0
1609093827,,2016-02-12,1,
1619517197,2016-07-28,2016-07-21,13,5.0
1663931902,,2016-07-12,28,4.0
1695772975,2016-07-08,2016-06-30,29,2.0
1735591893,2016-07-19,2016-07-06,34,2.0
1814603366,2016-07-27,2016-06-29,30,3.0
1852876375,2016-07-26,2016-05-12,36,2.0
1966424172,,2016-05-09,28,4.0
1989329950,2016-07-19,2016-07-08,15,3.0
1992838267,,2016-05-16,36,4.0
2006175379,2016-06-12,2016-04-18,9,3.0
2074792067,2016-07-17,2016-07-06,28,4.0
2096277088,,2016-05-03,10,
2202460844,,2016-07-28,30,4.0
2230881431,,2016-07-26,26,2.0
2233103753,,2016-07-27,15,5.0
2285828825,2016-04-11,2015-10-22,2,3.0
2419146252,,2016-07-21,20,2.0
2446322354,2016-07-25,2016-07-08,26,4.0
2464275641,,2016-05-31,11,3.0
2510034338,,2016-07-05,19,3.0
2616625634,2016-07-28,2016-07-13,1,3.0
2631361027,,2016-07-28,0,2.0
2694147718,,2016-07-27,2,2.0
2700950880,,2016-07-25,16,3.0
2745355436,2016-06-29,2016-06-21,30,2.0
2791381688,2016-07-20,2016-07-15,18,4.0
2805201391,2016-07-01,2016-06-15,7,4.0
2818075536,2016-07-17,2016-05-24,14,4.0
2822329936,2016-07-19,2016-06-30,22,2.0
2928702802,2016-07-13,2016-07-13,5,1.0
2989763890,,2016-07-07,25,1.0
1062939979,2016-06-21,2016-04-08,27,4.0
1064785548,2016-07-20,2016-07-15,10,2.0
1177920852,,2016-06-27,10,
1183485615,,2016-06-25,15,2.0
1262214550,,2016-06-28,1,2.0
1265678998,,2016-07-06,15,4.0
1305493546,2016-04-19,2016-03-19,14,3.0
1317432891,2016-05-11,2016-01-28,7,3.0
1338707680,2016-07-25,2016-07-15,36,2.0
1490777550,2016-07-14,2016-06-23,10,3.0
1709720373,,2016-07-28,22,3.0
1740971978,,2016-07-18,17,3.0
1746261480,,2016-07-06,30,4.0
1777686482,,2016-07-20,25,4.0
1819035904,2016-06-19,2016-06-15,27,3.0
1956262646,,2016-03-01,8,
2028787060,2016-07-21,2016-07-19,27,5.0
2055456118,,2016-05-17,11,6.0
2451343107,,2016-02-25,8,1.0
2532330744,,2016-06-24,36,3.0
2535032418,,2016-06-15,19,2.0
2545889768,2016-07-14,2016-06-12,30,4.0
2730443158,,2016-07-29,30,6.0
2762985040,,2016-07-21,2,3.0
2818875730,,2016-06-27,7,3.0
2883755736,2016-05-24,2016-05-10,10,3.0
2895671727,2016-07-15,2016-06-16,27,5.0
1071971516,2016-05-20,2016-05-17,18,2.0
1098609846,,2016-05-27,28,3.0
1128510123,2016-06-30,2016-06-22,19,2.0
1164728709,2016-06-14,2016-05-18,30,5.0
1315665984,,2016-07-18,1,8.0
1367278217,2016-07-02,2016-06-23,23,2.0
1521991889,2016-06-15,2016-05-29,30,4.0
1545979783,,2016-07-06,22,3.0
1557403094,2016-04-20,2016-03-27,5,4.0
1635283503,,2016-02-15,21,2.0
1662714385,2016-07-27,2016-07-19,30,2.0
1697768737,,2016-07-26,36,4.0
1985782134,,2016-07-25,28,4.0
1993765820,,2016-07-21,26,1.0
2015297953,2016-07-27,2016-07-15,30,5.0
2100686487,,2016-07-30,11,2.0
2124088612,2016-06-23,2016-06-10,23,3.0
2194135743,,2016-02-08,1,5.0
2305095592,2016-06-09,2016-05-24,17,2.0
2308033304,,2016-07-21,7,3.0
2312261412,2016-07-04,2016-06-10,33,4.0
2355493668,2016-06-14,2016-06-03,29,1.0
2420260011,2016-07-01,2016-06-22,24,3.0
2510250441,,2016-06-04,4,
2517462671,2016-07-28,2016-05-23,24,2.0
2537294268,2016-07-29,2016-07-12,30,3.0
2685138779,,2016-07-16,30,3.0
2723273944,,2016-07-21,28,3.0
2778260802,2016-07-24,2016-05-15,1,
2956559264,2016-06-30,2016-06-22,12,4.0
2979607682,2015-11-30,2015-11-19,12,1.0
2995911577,,2016-06-01,1,
1014097385,,2016-07-20,36,
1060246378,2016-06-04,2016-05-11,25,3.0
1078235221,,2016-07-21,16,3.0
1123052606,2016-07-17,2016-07-13,26,3.0
1156988855,2016-07-11,2015-09-22,3,
1223431095,,2014-08-10,4,
1239393730,2016-07-26,2016-07-08,16,4.0
1285760267,,2016-06-01,30,5.0
1287864493,2016-06-25,2016-06-19,15,1.0
1324851871,2016-06-20,2016-06-13,8,1.0
1358356310,,2016-07-29,14,4.0
1434760877,2016-07-15,2016-07-07,12,4.0
1478149868,2016-06-28,2016-06-12,13,3.0
1489304980,,2016-05-20,25,4.0
1528906051,2016-07-25,2016-06-13,23,3.0
1530908293,2016-07-01,2016-06-23,36,3.0
1568905979,2016-07-30,2016-05-19,7,0.0
1570925220,,2016-06-13,23,4.0
1638447103,,2015-08-05,32,5.0
1672329884,,2016-07-29,9,1.0
1718271147,,2016-07-26,30,
1923884596,2016-06-29,2016-06-15,20,3.0
1936491888,2016-07-26,2016-07-12,30,3.0
2006115185,,2016-06-13,36,3.0
2027306697,,2016-07-21,30,4.0
2077178372,2016-07-12,2016-06-29,15,3.0
2085917156,,2016-05-03,10,3.0
2121509069,,2016-06-24,28,3.0
2224663124,2016-06-23,2016-06-07,28,4.0
2249388970,,2016-07-27,30,5.0
2272683730,,2016-07-22,36,2.0
2443979890,,2016-02-17,36,4.0
2502248904,2016-07-06,2016-06-23,16,2.0
2533679472,2016-07-25,2016-06-04,16,2.0
2583950342,2016-04-12,2016-01-20,3,
2626038112,2016-06-24,2016-06-03,30,3.0
2664505675,,2016-07-09,16,3.0
2726960307,,2016-07-25,17,3.0
2795781331,2016-06-13,2016-05-07,20,3.0
2854694473,,2016-06-29,7,3.0
2861926117,2016-07-30,2016-07-01,22,3.0
2969252000,,2016-05-17,7,
1011801540,,2016-05-17,19,2.0
1100826573,2016-04-18,2016-04-06,30,4.0
1102121925,2016-06-26,2016-06-08,26,5.0
1158720210,,2016-05-22,11,5.0
1237335757,,2016-05-26,26,4.0
1335974028,,2016-05-11,21,0.0
1382666238,2016-07-27,2016-07-11,24,3.0
1413041984,2016-06-03,2016-04-13,13,
1449910446,,2016-06-20,24,2.0
1457633606,,2016-03-05,20,4.0
1472674188,2016-07-26,2016-06-17,27,2.0
1487417715,,2016-07-22,11,3.0
1548307055,2016-06-16,2016-06-07,27,6.0
1616379396,,2016-07-30,30,3.0
1654438595,,2016-06-24,2,8.0
1841110792,,2016-06-08,17,1.0
1849444913,,2016-06-08,8,4.0
1929696004,2016-07-27,2016-05-18,20,3.0
2036554062,2016-06-27,2016-06-21,17,3.0
2040567472,2016-07-27,2016-07-27,25,3.0
2097107732,,2016-05-31,28,2.0
2138419215,2016-06-09,2016-03-25,24,1.0
2191382403,2016-02-17,2016-02-04,8,1.0
2254288691,2016-04-22,2015-08-28,22,5.0
2274331257,2016-06-25,2016-06-20,26,3.0
2311808259,,2016-01-15,5,
2392510182,,2016-05-06,36,5.0
2481640838,,2016-07-21,24,4.0
2486861220,,2016-06-08,23,3.0
2488992224,,2016-06-21,6,2.0
2535525435,,2016-07-31,19,4.0
2541754809,2016-03-15,2016-02-02,12,3.0
2564737776,2016-07-25,2016-07-21,21,5.0
2609684661,,2016-07-18,26,3.0
2630662237,2016-06-17,2016-05-24,14,3.0
2814974178,2016-07-03,2016-05-26,30,3.0
2850425337,2016-06-01,2016-06-01,6,
2899312479,,2016-07-10,36,4.0
2922118164,2016-07-18,2016-07-09,19,3.0
2929861105,,2016-04-20,11,4.0
2949690560,2016-07-29,2016-07-13,20,3.0
1049710570,2016-07-24,2016-07-15,30,3.0
1111942647,2016-07-16,2016-06-07,20,2.0
1372890853,,2016-06-17,30,3.0
1374437312,2016-06-07,2016-06-02,26,1.0
1527771137,2016-06-16,2016-06-03,33,5.0
1539330364,,2016-06-28,28,1.0
1652390833,,2016-07-29,22,4.0
1701780465,2016-07-26,2016-05-05,36,6.0
1806382359,,2016-07-06,36,3.0
1875347953,,2016-06-01,32,5.0
1967495257,2016-07-31,2016-07-01,24,4.0
1999282586,2016-06-17,2016-05-22,14,2.0
2036162568,2016-06-24,2016-05-06,18,4.0
2047396189,,2016-07-11,30,5.0
2054370331,2016-07-14,2016-06-30,20,3.0
2137391545,,2016-07-23,1,4.0
2151665409,,2016-06-03,24,2.0
2154584412,2016-07-19,2016-07-13,30,5.0
2166824424,,2016-07-26,14,3.0
2221941701,,2016-07-30,1,5.0
2299648467,2016-03-16,2015-12-10,1,2.0
2314503943,2016-06-17,2016-06-01,16,3.0
2370431013,,2016-07-22,30,2.0
2498039076,,2016-07-28,14,4.0
2563291375,,2016-06-03,20,4.0
2575984540,2016-07-03,2016-06-18,13,4.0
2627322824,2016-07-11,2016-07-05,10,3.0
2662977771,2016-07-02,2016-06-23,30,4.0
2821732948,,2016-07-27,10,2.0
2846432045,2016-05-26,2016-05-15,8,4.0
